circuit_name,depth,depth_overhead,mapper,mapping,method,operation_count,relative_depth_overhead,runtime_seconds,seed,swap_count,topology,two_qubit_count
cnot_chain,3,0,basic,,,3,0.0,0.00047259999882953707,,0,line4,3
cnot_chain,3,0,weighted,"{1: 1, 2: 2, 0: 0, 3: 3}",,3,0.0,0.00034559999949124176,,0,line4,3
cnot_chain,3,0,sabre,,qiskit_sabre,3,0.0,0.2627415999995719,7,0,line4,3
star,5,2,basic,,,5,0.6666666666666666,0.002200700000685174,,2,line4,5
star,4,1,weighted,"{0: 1, 1: 0, 2: 2, 3: 3}",,4,0.3333333333333333,0.00045250000039231963,,1,line4,4
star,5,2,sabre,,qiskit_sabre,5,0.6666666666666666,0.015199899999061017,7,2,line4,5
random_like,11,8,basic,,,13,2.6666666666666665,0.0008152999998856103,,8,line4,13
random_like,5,2,weighted,"{0: 1, 3: 2, 1: 0, 2: 3}",,7,0.6666666666666666,0.00041790000068431254,,2,line4,7
random_like,7,4,sabre,,qiskit_sabre,9,1.3333333333333333,0.010656399999788846,7,4,line4,9
